Symbol,Timeframe,Strategy,Trades,WinRate%,TotalPnL,Return%,DailyAvg%,Sharpe,MaxDD%,CalmarRatio
TIA/USDT,1h,Grid Trading,63,39.7,3096.36,30.96,0.34,1.71,23.45,1.32
SOL/USDT,1h,RSI + SMA,27,63.0,630.31,6.3,0.07,1.63,4.83,1.3
ETH/USDT,1h,VWAP Reversion,1,100.0,1743.06,17.43,0.19,2.16,13.69,1.27
ETH/USDT,1h,MACD Scalper,1,100.0,1724.52,17.25,0.19,2.14,13.74,1.26
TIA/USDT,1h,VWAP Reversion,1,100.0,2582.53,25.83,0.29,1.66,21.2,1.22
SOL/USDT,1h,VWAP Reversion,1,100.0,2060.32,20.6,0.23,2.22,17.11,1.2
FET/USDT,1h,VWAP Reversion,1,100.0,3885.58,38.86,0.43,2.04,32.54,1.19
OP/USDT,1h,RSI + SMA,26,61.5,1175.2,11.75,0.13,1.76,10.08,1.17
POL/USDT,1h,EMA Cross + Protector,1,100.0,1634.1,16.34,0.18,1.71,14.23,1.15
SOL/USDT,1h,MACD Scalper,1,100.0,1998.95,19.99,0.22,2.14,17.32,1.15
SHIB/USDT,1h,RSI + SMA,26,69.2,433.22,4.33,0.05,1.35,4.29,1.01
LINK/USDT,1h,EMA Cross + Protector,1,100.0,1355.25,13.55,0.15,1.48,14.66,0.92
BTC/USDT,1h,RSI + SMA,21,57.1,347.24,3.47,0.04,1.27,3.97,0.87
SOL/USDT,1h,Grid Trading,24,50.0,2036.11,20.36,0.23,1.67,23.67,0.86
ETH/USDT,1h,EMA Cross + Protector,1,100.0,1210.37,12.1,0.13,1.52,15.12,0.8
WIF/USDT,1h,RSI + SMA,30,66.7,806.03,8.06,0.09,1.36,10.26,0.79
LINK/USDT,1h,Grid Trading,23,47.8,968.99,9.69,0.11,0.97,14.41,0.67
SHIB/USDT,1h,EMA Cross + Protector,1,100.0,1465.7,14.66,0.16,1.46,21.71,0.67
BTC/USDT,1h,Grid Trading,13,61.5,1356.19,13.56,0.15,1.56,20.7,0.66
SOL/USDT,1h,EMA Cross + Protector,1,100.0,1254.17,12.54,0.14,1.38,19.96,0.63
BNB/USDT,1h,VWAP Reversion,1,100.0,873.7,8.74,0.1,1.13,15.22,0.57
FLOKI/USDT,1h,Grid Trading,28,46.4,1064.64,10.65,0.12,0.98,20.07,0.53
TIA/USDT,1h,EMA Cross + Protector,1,100.0,1401.37,14.01,0.16,1.05,26.79,0.52
FET/USDT,1h,EMA Cross + Protector,1,100.0,2441.5,24.41,0.27,1.34,48.33,0.51
LTC/USDT,1h,Grid Trading,13,46.2,750.97,7.51,0.08,0.86,15.35,0.49
DOGE/USDT,1h,RSI + SMA,24,54.2,301.58,3.02,0.03,0.77,6.73,0.45
BNB/USDT,1h,EMA Cross + Protector,1,100.0,671.77,6.72,0.07,0.94,15.91,0.42
AAVE/USDT,1h,MACD Scalper,1,100.0,1160.65,11.61,0.13,1.1,29.12,0.4
LINK/USDT,1h,RSI + SMA,31,58.1,199.72,2.0,0.02,0.52,5.66,0.35
UNI/USDT,1h,MACD Scalper,1,100.0,1181.45,11.81,0.13,0.97,36.62,0.32
INJ/USDT,1h,VWAP Reversion,1,100.0,1213.38,12.13,0.13,0.97,43.31,0.28
AAVE/USDT,1h,VWAP Reversion,1,100.0,796.78,7.97,0.09,0.83,30.92,0.26
AAVE/USDT,1h,RSI + SMA,27,66.7,142.74,1.43,0.02,0.38,7.51,0.19
NEAR/USDT,1h,MACD Scalper,1,100.0,864.55,8.65,0.1,0.85,47.04,0.18
UNI/USDT,1h,Trend Breakout,1,100.0,707.48,7.07,0.08,0.76,41.5,0.17
NEAR/USDT,1h,Trend Breakout,1,100.0,766.49,7.66,0.09,0.82,47.03,0.16
FET/USDT,1h,Grid Trading,49,38.8,381.3,3.81,0.04,0.59,31.11,0.12
NEAR/USDT,1h,EMA Cross + Protector,1,100.0,290.96,2.91,0.03,0.63,46.97,0.06
INJ/USDT,1h,Grid Trading,66,40.9,207.32,2.07,0.02,0.54,35.32,0.06
AAVE/USDT,1h,EMA Cross + Protector,1,100.0,147.48,1.47,0.02,0.42,34.3,0.04
FET/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTC/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APT/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHIB/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADA/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETC/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUI/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARB/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIL/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIF/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INJ/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIA/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRP/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINK/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLOKI/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATOM/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNI/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOT/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEAR/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPE/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAX/USDT,1h,Adaptive SuperTrend,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEAR/USDT,1h,RSI + SMA,22,68.2,-25.63,-0.26,-0.0,0.18,23.35,-0.01
INJ/USDT,1h,EMA Cross + Protector,1,0.0,-79.1,-0.79,-0.01,0.46,43.14,-0.02
INJ/USDT,1h,RSI + SMA,32,56.2,-79.13,-0.79,-0.01,0.14,12.54,-0.06
INJ/USDT,1h,MACD Scalper,1,0.0,-358.68,-3.59,-0.04,0.35,43.09,-0.08
SHIB/USDT,1h,Grid Trading,21,42.9,-237.65,-2.38,-0.03,0.11,26.38,-0.09
NEAR/USDT,1h,VWAP Reversion,1,0.0,-861.66,-8.62,-0.1,1.55,89.6,-0.1
FET/USDT,1h,RSI + SMA,23,65.2,-170.53,-1.71,-0.02,-0.17,13.12,-0.13
UNI/USDT,1h,VWAP Reversion,1,0.0,-743.72,-7.44,-0.08,-0.11,40.43,-0.18
INJ/USDT,1h,Trend Breakout,1,0.0,-1357.72,-13.58,-0.15,0.93,73.88,-0.18
SUI/USDT,1h,Grid Trading,34,38.2,-465.34,-4.65,-0.05,0.06,26.41,-0.18
UNI/USDT,1h,Grid Trading,42,38.1,-621.58,-6.22,-0.07,0.02,29.07,-0.21
AAVE/USDT,1h,Trend Breakout,1,0.0,-865.25,-8.65,-0.1,-0.11,40.8,-0.21
ATOM/USDT,1h,Grid Trading,39,41.0,-916.22,-9.16,-0.1,-0.39,40.96,-0.22
DOGE/USDT,1h,Grid Trading,22,45.5,-504.03,-5.04,-0.06,-0.14,21.67,-0.23
PEPE/USDT,1h,Grid Trading,36,38.9,-529.75,-5.3,-0.06,-0.02,21.81,-0.24
POL/USDT,1h,Grid Trading,24,41.7,-734.7,-7.35,-0.08,-0.37,29.91,-0.25
FLOKI/USDT,1h,RSI + SMA,26,50.0,-272.46,-2.72,-0.03,-0.41,8.95,-0.3
DOT/USDT,1h,RSI + SMA,27,55.6,-207.5,-2.08,-0.02,-0.29,6.6,-0.31
ETH/USDT,1h,RSI + SMA,27,48.1,-359.35,-3.59,-0.04,-0.73,10.8,-0.33
ETC/USDT,1h,Grid Trading,21,42.9,-1141.48,-11.41,-0.13,-0.65,34.61,-0.33
ETH/USDT,1h,Grid Trading,20,45.0,-930.46,-9.3,-0.1,-0.59,27.5,-0.34
FIL/USDT,1h,RSI + SMA,31,64.5,-364.12,-3.64,-0.04,-0.35,10.38,-0.35
BNB/USDT,1h,Trend Breakout,1,0.0,-905.41,-9.05,-0.1,-0.75,25.54,-0.35
BNB/USDT,1h,MACD Scalper,1,0.0,-909.08,-9.09,-0.1,-0.81,25.54,-0.36
UNI/USDT,1h,EMA Cross + Protector,1,0.0,-1747.05,-17.47,-0.19,-0.63,46.33,-0.38
BNB/USDT,1h,Grid Trading,14,35.7,-733.41,-7.33,-0.08,-0.6,17.46,-0.42
LTC/USDT,1h,RSI + SMA,23,47.8,-457.57,-4.58,-0.05,-1.16,11.01,-0.42
ARB/USDT,1h,RSI + SMA,24,58.3,-656.04,-6.56,-0.07,-0.9,14.21,-0.46
PEPE/USDT,1h,RSI + SMA,22,72.7,-625.95,-6.26,-0.07,-0.98,12.95,-0.48
ETC/USDT,1h,RSI + SMA,33,51.5,-499.35,-4.99,-0.06,-1.21,10.2,-0.49
TIA/USDT,1h,MACD Scalper,1,0.0,-2052.84,-20.53,-0.23,-0.6,39.98,-0.51
ETH/USDT,1h,Trend Breakout,1,0.0,-1772.34,-17.72,-0.2,-1.34,34.1,-0.52
POL/USDT,1h,RSI + SMA,28,60.7,-482.32,-4.82,-0.05,-1.23,9.19,-0.53
BNB/USDT,1h,RSI + SMA,24,45.8,-485.21,-4.85,-0.05,-1.17,8.56,-0.57
SOL/USDT,1h,Trend Breakout,1,0.0,-2088.72,-20.89,-0.23,-1.43,36.17,-0.58
OP/USDT,1h,Grid Trading,51,33.3,-2896.06,-28.96,-0.32,-1.56,49.69,-0.58
TIA/USDT,1h,Trend Breakout,1,0.0,-2609.46,-26.09,-0.29,-0.84,43.15,-0.6
FET/USDT,1h,MACD Scalper,1,0.0,-3221.03,-32.21,-0.36,-1.25,51.54,-0.62
ADA/USDT,1h,Trend Breakout,1,0.0,-3043.89,-30.44,-0.34,-1.8,49.12,-0.62
LTC/USDT,1h,MACD Scalper,1,0.0,-2040.59,-20.41,-0.23,-1.72,31.76,-0.64
SHIB/USDT,1h,MACD Scalper,1,0.0,-2280.11,-22.8,-0.25,-1.39,35.37,-0.64
PEPE/USDT,1h,MACD Scalper,1,0.0,-2588.94,-25.89,-0.29,-1.39,40.12,-0.65
SHIB/USDT,1h,Trend Breakout,1,0.0,-2458.2,-24.58,-0.27,-1.52,37.08,-0.66
APT/USDT,1h,RSI + SMA,34,50.0,-1071.84,-10.72,-0.12,-1.55,16.36,-0.66
PEPE/USDT,1h,VWAP Reversion,1,0.0,-3157.06,-31.57,-0.35,-1.77,47.86,-0.66
NEAR/USDT,1h,Grid Trading,63,34.9,-3397.8,-33.98,-0.38,-1.49,50.55,-0.67
LINK/USDT,1h,Trend Breakout,1,0.0,-2221.99,-22.22,-0.25,-1.55,33.36,-0.67
LTC/USDT,1h,Trend Breakout,1,0.0,-2219.04,-22.19,-0.25,-1.86,33.05,-0.67
XRP/USDT,1h,Grid Trading,27,37.0,-2617.9,-26.18,-0.29,-2.37,37.2,-0.7
XRP/USDT,1h,MACD Scalper,1,0.0,-1403.35,-14.03,-0.16,-1.22,19.86,-0.71
BTC/USDT,1h,Trend Breakout,1,0.0,-1985.2,-19.85,-0.22,-2.18,27.65,-0.72
FIL/USDT,1h,Grid Trading,40,30.0,-3712.52,-37.13,-0.41,-2.24,49.98,-0.74
SUI/USDT,1h,Trend Breakout,1,0.0,-3750.51,-37.51,-0.42,-2.29,50.55,-0.74
ATOM/USDT,1h,RSI + SMA,25,56.0,-1082.37,-10.82,-0.12,-2.13,14.62,-0.74
XRP/USDT,1h,RSI + SMA,28,57.1,-997.17,-9.97,-0.11,-2.26,13.26,-0.75
FET/USDT,1h,Trend Breakout,1,0.0,-3908.87,-39.09,-0.43,-1.7,51.3,-0.76
AVAX/USDT,1h,Trend Breakout,1,0.0,-3200.77,-32.01,-0.36,-2.16,41.42,-0.77
ATOM/USDT,1h,EMA Cross + Protector,1,0.0,-3391.16,-33.91,-0.38,-2.67,43.9,-0.77
DOT/USDT,1h,MACD Scalper,1,0.0,-3231.53,-32.32,-0.36,-2.29,41.86,-0.77
POL/USDT,1h,MACD Scalper,1,0.0,-2363.55,-23.64,-0.26,-1.8,30.69,-0.77
ADA/USDT,1h,RSI + SMA,25,52.0,-1153.3,-11.53,-0.13,-2.26,15.08,-0.77
XRP/USDT,1h,Trend Breakout,1,0.0,-2564.28,-25.64,-0.28,-2.24,32.37,-0.79
DOT/USDT,1h,VWAP Reversion,1,0.0,-3567.55,-35.68,-0.4,-2.48,45.08,-0.79
POL/USDT,1h,Trend Breakout,1,0.0,-2625.71,-26.26,-0.29,-2.05,32.71,-0.8
POL/USDT,1h,VWAP Reversion,1,0.0,-2565.37,-25.65,-0.29,-2.0,31.92,-0.8
APT/USDT,1h,VWAP Reversion,1,0.0,-4302.26,-43.02,-0.48,-2.65,52.5,-0.82
DOT/USDT,1h,Trend Breakout,1,0.0,-3675.95,-36.76,-0.41,-2.59,45.04,-0.82
ARB/USDT,1h,VWAP Reversion,1,0.0,-4060.38,-40.6,-0.45,-2.57,47.86,-0.85
APT/USDT,1h,Grid Trading,41,29.3,-4689.81,-46.9,-0.52,-3.3,55.1,-0.85
APT/USDT,1h,Trend Breakout,1,0.0,-4473.48,-44.73,-0.5,-2.83,52.42,-0.85
FIL/USDT,1h,VWAP Reversion,1,0.0,-3473.81,-34.74,-0.39,-1.85,40.56,-0.86
APT/USDT,1h,MACD Scalper,1,0.0,-4051.46,-40.51,-0.45,-2.52,46.52,-0.87
ARB/USDT,1h,Trend Breakout,1,0.0,-4249.52,-42.5,-0.47,-2.72,48.77,-0.87
FIL/USDT,1h,MACD Scalper,1,0.0,-3419.49,-34.19,-0.38,-1.82,38.69,-0.88
ETC/USDT,1h,VWAP Reversion,1,0.0,-3006.05,-30.06,-0.33,-2.41,33.78,-0.89
DOGE/USDT,1h,Trend Breakout,1,0.0,-3545.1,-35.45,-0.39,-3.07,39.62,-0.89
WIF/USDT,1h,Trend Breakout,1,0.0,-3691.64,-36.92,-0.41,-1.81,41.19,-0.9
ETC/USDT,1h,MACD Scalper,1,0.0,-2851.85,-28.52,-0.32,-2.31,31.26,-0.91
FLOKI/USDT,1h,VWAP Reversion,1,0.0,-4141.07,-41.41,-0.46,-2.93,45.23,-0.92
FLOKI/USDT,1h,Trend Breakout,1,0.0,-4206.73,-42.07,-0.47,-3.01,45.21,-0.93
OP/USDT,1h,MACD Scalper,1,0.0,-4265.41,-42.65,-0.47,-2.44,45.33,-0.94
WIF/USDT,1h,MACD Scalper,1,0.0,-3042.71,-30.43,-0.34,-1.41,32.5,-0.94
AAVE/USDT,1h,Grid Trading,40,25.0,-5084.99,-50.85,-0.56,-3.9,53.65,-0.95
DOGE/USDT,1h,EMA Cross + Protector,1,0.0,-3554.22,-35.54,-0.39,-3.32,36.92,-0.96
WIF/USDT,1h,Grid Trading,51,23.5,-6248.02,-62.48,-0.69,-5.02,64.95,-0.96
FLOKI/USDT,1h,MACD Scalper,1,0.0,-3619.06,-36.19,-0.4,-2.55,37.48,-0.97
